('Total Revenue', '305,453,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         1043035 function calls (1017517 primitive calls) in 15.800 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       68    0.000    0.000    0.001    0.000 connection.py:410(putheader)
       20    0.000    0.000    0.001    0.000 <frozen zipimport>:64(__init__)
        9    0.000    0.000    0.000    0.000 models.py:660(__init__)
        1    0.000    0.000    0.008    0.008 string.py:1(<module>)
      193    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
       24    0.000    0.000    0.002    0.000 cookies.py:358(update)
      386    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       76    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
        1    0.000    0.000    0.001    0.001 errors.py:1(<module>)
        1    0.000    0.000    0.004    0.004 random.py:1(<module>)
      954    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       75    0.000    0.000    0.001    0.000 css_parser.py:542(parse_tag_pattern)
       72    0.000    0.000    0.019    0.000 cookiejar.py:726(is_third_party)
       76    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.029    0.029 socket.py:1(<module>)
      114    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
        9    0.000    0.000    0.000    0.000 socket.py:304(makefile)
      354    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      129    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
        9    0.000    0.000    0.001    0.000 client.py:1156(putrequest)
      105    0.000    0.000    0.001    0.000 parse.py:164(hostname)
        1    0.000    0.000    0.028    0.028 parse.py:1(<module>)
       62    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       18    0.000    0.000    0.004    0.000 cookiejar.py:1272(_cookies_for_domain)
      290    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      438    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
       73    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
       20    0.000    0.000    0.015    0.001 <frozen importlib._bootstrap_external>:1644(_fill_cache)
      581    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        3    0.000    0.000    1.272    0.424 ssl.py:956(_create)
      119    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      164    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
      121    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
       78    0.000    0.000    0.003    0.000 _htmlparser.py:127(handle_startendtag)
       21    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       43    0.000    0.000    0.001    0.000 structures.py:40(__init__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1651(_ip_int_from_string)
       16    0.000    0.000    0.469    0.029 response.py:1065(read)
      303    0.000    0.000    0.000    0.000 enum.py:38(_is_descriptor)
      440    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
      184    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        9    0.000    0.000    0.000    0.000 response.py:834(_init_length)
      533    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      437    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
      290    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        2    0.000    0.000    0.003    0.001 cookies.py:1(<module>)
       47    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
      216    0.000    0.000    0.000    0.000 cookiejar.py:535(is_HDN)
       78    0.000    0.000    0.000    0.000 typing.py:1178(__getattr__)
       95    0.000    0.000    0.001    0.000 parse.py:871(quote)
        1    0.000    0.000    0.000    0.000 element.py:1764(Tag)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       41    0.000    0.000    0.001    0.000 cookiejar.py:1161(return_ok_domain)
      211    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
      439    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
        9    0.000    0.000    0.000    0.000 response.py:466(__init__)
        1    0.000    0.000    0.021    0.021 pathlib.py:812(PureWindowsPath)
        3    0.000    0.000    1.943    0.648 ssl_.py:413(ssl_wrap_socket)
      300    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.001    0.001 retry.py:1(<module>)
      202    0.000    0.000    0.001    0.000 _policybase.py:289(_sanitize_header)
      313    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
    29/17    0.000    0.000    2.790    0.164 {built-in method builtins.__import__}
      386    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
       31    0.000    0.000    0.000    0.000 cookiejar.py:761(__init__)
      144    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        3    0.000    0.000    4.794    1.598 connection.py:724(connect)
       72    0.000    0.000    0.000    0.000 cookiejar.py:691(reach)
       68    0.000    0.000    0.000    0.000 connection.py:459(<genexpr>)
      358    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        9    0.000    0.000    0.020    0.002 adapters.py:337(build_response)
      178    0.000    0.000    0.000    0.000 enum.py:202(__get__)
       39    0.000    0.000    0.000    0.000 queue.py:122(put)
     93/3    0.000    0.000    1.409    0.470 <frozen importlib._bootstrap>:1375(_gcd_import)
       18    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       42    0.000    0.000    0.001    0.000 cookiejar.py:647(request_path)
       53    0.000    0.000    0.001    0.000 functools.py:518(decorating_function)
        1    0.000    0.000    0.025    0.025 status_codes.py:109(_init)
       79    0.000    0.000    0.001    0.000 css_types.py:267(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method today}
       34    0.000    0.000    0.001    0.000 ipaddress.py:2238(__init__)
       27    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        1    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
      136    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       12    0.000    0.000    0.005    0.000 cookiejar.py:1356(add_cookie_header)
        1    0.000    0.000    0.000    0.000 cp863.py:1(<module>)
    44/32    0.000    0.000    0.016    0.000 css_parser.py:579(parse_pseudo_class)
      325    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
      206    0.000    0.000    0.001    0.000 typing.py:723(<genexpr>)
       18    0.000    0.000    0.000    0.000 calendar.py:683(timegm)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:689(HTTPResponse)
      193    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
  142/137    0.000    0.000    0.001    0.000 css_parser.py:385(_freeze_relations)
        1    0.000    0.000    0.106    0.106 adapters.py:1(<module>)
       10    0.000    0.000    0.000    0.000 structures.py:54(__delitem__)
      129    0.000    0.000    0.000    0.000 _collections.py:306(add)
        3    0.000    0.000    2.854    0.951 connection.py:901(_ssl_wrap_socket_and_match_hostname)
      106    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
      164    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
      177    0.000    0.000    0.011    0.000 _parser.py:98(closegroup)
    81/55    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
        9    0.000    0.000    0.004    0.000 client.py:236(_parse_header_lines)
        1    0.000    0.000    0.000    0.000 cp852.py:1(<module>)
       73    0.000    0.000    0.001    0.000 cookiejar.py:677(escape_path)
    40/31    0.000    0.000    0.015    0.000 css_parser.py:746(parse_pseudo_open)
    16/13    0.000    0.000    1.075    0.083 <frozen importlib._bootstrap_external>:1287(create_module)
      553    0.000    0.000    0.000    0.000 typing.py:935(__eq__)
       27    0.000    0.000    0.002    0.000 typing.py:740(Optional)
        1    0.000    0.000    0.024    0.024 url.py:1(<module>)
       21    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
       10    0.000    0.000    0.001    0.000 ssl.py:1200(sendall)
    91/64    0.000    0.000    0.005    0.000 typing.py:508(__getitem__)
        7    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
        3    0.000    0.000    0.107    0.036 response.py:1(<module>)
      233    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       68    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       18    0.000    0.000    0.000    0.000 cookiejar.py:150(_str2time)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
       11    0.000    0.000    0.001    0.000 response.py:1013(_raw_read)
        2    0.000    0.000    0.284    0.142 connection.py:1(<module>)
        1    0.000    0.000    0.199    0.199 cookiejar.py:1(<module>)
      136    0.000    0.000    0.000    0.000 connection.py:412(<genexpr>)
        1    0.000    0.000    0.000    0.000 cp862.py:17(IncrementalEncoder)
       18    0.000    0.000    0.001    0.000 cookiejar.py:232(http2time)
        9    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
       75    0.000    0.000    0.001    0.000 css_types.py:251(__init__)
        2    0.000    0.000    0.030    0.015 models.py:1(<module>)
        9    0.000    0.000    0.100    0.011 client.py:250(parse_headers)
       36    0.000    0.000    0.001    0.000 message.py:596(get_content_type)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs_iso2022.getcodec}
       66    0.000    0.000    0.002    0.000 typing.py:885(__init__)
      202    0.000    0.000    0.001    0.000 _policybase.py:319(header_fetch_parse)
      423    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
        9    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
        2    0.000    0.000    0.001    0.000 pathlib.py:407(_load_parts)
      404    0.000    0.000    0.000    0.000 typing.py:1252(__eq__)
       17    0.000    0.000    0.001    0.000 feedparser.py:100(push)
       12    0.000    0.000    0.000    0.000 cookiejar.py:1297(_cookie_attrs)
      534    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.014    0.014 charset.py:1(<module>)
        3    0.000    0.000    2.618    0.873 exceptions.py:1(<module>)
        9    0.000    0.000    3.435    0.382 client.py:1404(getresponse)
        2    0.000    0.000    0.766    0.383 __init__.py:211(__init__)
       42    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 cp855.py:1(<module>)
       95    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        9    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        9    0.000    0.000    0.000    0.000 request.py:197(body_to_chunks)
      129    0.000    0.000    0.001    0.000 typing.py:1454(<genexpr>)
       24    0.000    0.000    0.000    0.000 util.py:16(lower)
      237    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.254    0.254 element.py:1(<module>)
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
        9    0.000    0.000    0.000    0.000 adapters.py:77(_urllib3_request_context)
      193    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
  133/115    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
       19    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
       32    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 cp737.py:1(<module>)
       81    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        3    0.000    0.000    0.000    0.000 typing.py:376(_tp_cache)
        3    0.000    0.000    1.939    0.646 connection.py:27(create_connection)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       41    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
      339    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       17    0.000    0.000    0.019    0.001 <frozen importlib._bootstrap>:989(create_module)
       55    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
        1    0.000    0.000    0.523    0.523 client.py:1(<module>)
       75    0.000    0.000    0.000    0.000 typing.py:2310(get_origin)
       45    0.000    0.000    0.001    0.000 cookies.py:35(__init__)
      119    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
      288    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
       18    0.000    0.000    0.000    0.000 utils.py:825(select_proxy)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        9    0.000    0.000    0.001    0.000 connection.py:390(putrequest)
       25    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
       35    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        1    0.000    0.000    0.000    0.000 timeout.py:25(Timeout)
      184    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      119    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      174    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      192    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       26    0.000    0.000    0.002    0.000 feedparser.py:176(_call_parse)
        3    0.000    0.000    9.258    3.086 sessions.py:503(request)
