('Total Revenue', '305,453,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         1044928 function calls (1019376 primitive calls) in 9.848 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 iso8859_14.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_15.py:9(Codec)
        1    0.000    0.000    0.000    0.000 iso8859_15.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_15.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_16.py:9(Codec)
        1    0.000    0.000    0.000    0.000 iso8859_16.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_16.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_2.py:9(Codec)
        1    0.000    0.000    0.000    0.000 iso8859_2.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_2.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:9(Codec)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_4.py:9(Codec)
        1    0.000    0.000    0.000    0.000 iso8859_4.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_4.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_5.py:9(Codec)
        1    0.000    0.000    0.000    0.000 iso8859_5.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_5.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_6.py:9(Codec)
        1    0.000    0.000    0.000    0.000 iso8859_6.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_6.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_7.py:9(Codec)
        1    0.000    0.000    0.000    0.000 iso8859_7.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_7.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_8.py:9(Codec)
        1    0.000    0.000    0.000    0.000 iso8859_8.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_8.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:9(Codec)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_r.py:9(Codec)
        1    0.000    0.000    0.000    0.000 koi8_r.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 koi8_r.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_t.py:10(Codec)
        1    0.000    0.000    0.000    0.000 koi8_t.py:18(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 koi8_t.py:22(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_u.py:9(Codec)
        1    0.000    0.000    0.000    0.000 koi8_u.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 koi8_u.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 kz1048.py:9(Codec)
        1    0.000    0.000    0.000    0.000 kz1048.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 kz1048.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 latin_1.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 latin_1.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 mac_cyrillic.py:9(Codec)
        1    0.000    0.000    0.000    0.000 mac_cyrillic.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_cyrillic.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 mac_greek.py:9(Codec)
        1    0.000    0.000    0.000    0.000 mac_greek.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_greek.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 mac_iceland.py:9(Codec)
        1    0.000    0.000    0.000    0.000 mac_iceland.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_iceland.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:14(Codec)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:22(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:26(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 mac_roman.py:9(Codec)
        1    0.000    0.000    0.000    0.000 mac_roman.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_roman.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 mac_turkish.py:9(Codec)
        1    0.000    0.000    0.000    0.000 mac_turkish.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_turkish.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 ptcp154.py:14(Codec)
        1    0.000    0.000    0.000    0.000 ptcp154.py:22(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 ptcp154.py:26(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 tis_620.py:9(Codec)
        1    0.000    0.000    0.000    0.000 tis_620.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 tis_620.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 johab.py:12(Codec)
        1    0.000    0.000    0.000    0.000 latin_1.py:13(Codec)
        1    0.000    0.000    0.000    0.000 latin_1.py:34(StreamConverter)
        1    0.000    0.000    0.000    0.000 shift_jis.py:12(Codec)
        1    0.000    0.000    0.000    0.000 shift_jis_2004.py:12(Codec)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:12(Codec)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1776(FileCookieJar)
        1    0.000    0.000    0.000    0.000 request.py:641(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 cookiejar.py:874(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 request.py:422(OpenerDirector)
        1    0.000    0.000    0.000    0.000 cookies.py:458(BaseCookie)
        1    0.000    0.000    0.000    0.000 latin_1.py:1(<module>)
        1    0.000    0.000    0.000    0.000 koi8_u.py:1(<module>)
        1    0.000    0.000    0.000    0.000 kz1048.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mac_cyrillic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mac_greek.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mac_iceland.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mac_roman.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mac_turkish.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ptcp154.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tis_620.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 request.py:1700(URLopener)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 sessions.py:357(Session)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 tis_620.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 tis_620.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1244(Absent)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1774(LoadError)
        1    0.000    0.000    0.000    0.000 cookies.py:145(CookieError)
        1    0.000    0.000    0.000    0.000 package_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:14(IDNAError)
        1    0.000    0.000    0.000    0.000 core.py:20(IDNABidiError)
        1    0.000    0.000    0.000    0.000 core.py:26(InvalidCodepoint)
        1    0.000    0.000    0.000    0.000 core.py:32(InvalidCodepointContext)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1980(MozillaCookieJar)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 request.py:620(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 request.py:637(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 request.py:787(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:894(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 request.py:1046(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1057(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1222(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1240(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1417(UnknownHandler)
        1    0.000    0.000    0.000    0.000 request.py:1532(FTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1642(DataHandler)
        1    0.000    0.000    0.000    0.000 error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 cookies.py:601(SimpleCookie)
        1    0.000    0.000    0.000    0.000 structures.py:13(CaseInsensitiveDict)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:904(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 request.py:1076(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1379(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 request.py:2410(ftpwrapper)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 utils.py:887(default_headers)
        1    0.000    0.000    0.049    0.049 certs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 structures.py:83(LookupDict)
        1    0.000    0.000    0.000    0.000 sessions.py:107(SessionRedirectMixin)
        1    0.000    0.000    0.000    0.000 adapters.py:114(BaseAdapter)
        1    0.000    0.000    0.000    0.000 auth.py:107(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 models.py:86(RequestEncodingMixin)
        1    0.000    0.000    0.001    0.001 _internal_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.003    0.003 core.py:21(where)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs_hk.getcodec}
        1    0.000    0.000    0.000    0.000 models.py:244(CharsetMatches)
        1    0.000    0.000    0.000    0.000 models.py:315(CliDetectionResult)
        1    0.000    0.000    0.000    0.000 exceptions.py:28(InvalidJSONError)
        1    0.000    0.000    0.000    0.000 exceptions.py:56(HTTPError)
        1    0.000    0.000    0.000    0.000 exceptions.py:60(ConnectionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:64(ProxyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:68(SSLError)
        1    0.000    0.000    0.000    0.000 exceptions.py:72(Timeout)
        1    0.000    0.000    0.000    0.000 exceptions.py:81(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 exceptions.py:88(ReadTimeout)
        1    0.000    0.000    0.000    0.000 exceptions.py:92(URLRequired)
        1    0.000    0.000    0.000    0.000 exceptions.py:96(TooManyRedirects)
        1    0.000    0.000    0.000    0.000 exceptions.py:100(MissingSchema)
        1    0.000    0.000    0.000    0.000 exceptions.py:104(InvalidSchema)
        1    0.000    0.000    0.000    0.000 exceptions.py:108(InvalidURL)
        1    0.000    0.000    0.000    0.000 exceptions.py:112(InvalidHeader)
        1    0.000    0.000    0.000    0.000 exceptions.py:116(InvalidProxyURL)
        1    0.000    0.000    0.000    0.000 exceptions.py:120(ChunkedEncodingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:124(ContentDecodingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:128(StreamConsumedError)
        1    0.000    0.000    0.000    0.000 exceptions.py:132(RetryError)
        1    0.000    0.000    0.000    0.000 exceptions.py:136(UnrewindableBodyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:143(RequestsWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:147(FileModeWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:151(RequestsDependencyWarning)
        1    0.000    0.000    0.000    0.000 request.py:935(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 readers.py:56(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 exceptions.py:32(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 ascii.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 ascii.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 big5.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 big5.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 big5.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 big5.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 big5hkscs.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 big5hkscs.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 big5hkscs.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 big5hkscs.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp037.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp037.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1006.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp1006.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1026.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 ascii.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 ascii.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp037.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp037.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp037.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1006.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1006.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1006.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1026.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1026.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1026.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1125.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1125.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1125.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1140.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1140.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1140.py:21(IncrementalDecoder)
